,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
298,1257539,http://api.openweathermap.org/data/2.5/weather?id=1257539&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sambhar,IN,26.92,75.2,64.4,3.36,0,22
299,3085809,http://api.openweathermap.org/data/2.5/weather?id=3085809&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Skawica,PL,49.68,19.62,35.6,10.29,90,69
300,695559,http://api.openweathermap.org/data/2.5/weather?id=695559&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rogatin,UA,49.41,24.61,33.8,6.71,75,100
301,5779833,http://api.openweathermap.org/data/2.5/weather?id=5779833&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pleasant View,US,41.32,-111.99,32,4.7,90,92
302,693193,http://api.openweathermap.org/data/2.5/weather?id=693193&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Solonka,UA,49.76,24.01,32,6.71,90,97
303,2847655,http://api.openweathermap.org/data/2.5/weather?id=2847655&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rheinbreitbach,DE,50.62,7.23,41,16.11,75,80
304,5146831,http://api.openweathermap.org/data/2.5/weather?id=5146831&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bedford,US,41.39,-81.54,35.6,17.22,90,64
305,4338012,http://api.openweathermap.org/data/2.5/weather?id=4338012&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Prairieville,US,30.3,-90.97,42.8,4.7,90,56
306,3177276,http://api.openweathermap.org/data/2.5/weather?id=3177276&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Faicchio,IT,41.28,14.48,57.2,4.05,75,67
307,1703221,http://api.openweathermap.org/data/2.5/weather?id=1703221&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Malajog,PH,12.11,124.48,77.27,32.12,92,100
308,1797929,http://api.openweathermap.org/data/2.5/weather?id=1797929&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Qingdao,CN,36.1,120.37,23,2.24,0,49
309,2960720,http://api.openweathermap.org/data/2.5/weather?id=2960720&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bridel,LU,49.66,6.08,37.4,6.93,75,86
310,5116408,http://api.openweathermap.org/data/2.5/weather?id=5116408&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ellenville,US,41.72,-74.4,24.8,8.05,90,79
311,602804,http://api.openweathermap.org/data/2.5/weather?id=602804&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sodra Sunderbyn,SE,65.66,21.94,21.2,1.12,90,100
312,3093027,http://api.openweathermap.org/data/2.5/weather?id=3093027&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lubawka,PL,50.7,16,32.63,8.86,48,95
313,3617052,http://api.openweathermap.org/data/2.5/weather?id=3617052&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rivas,NI,11.44,-85.83,80.6,9.17,40,78
314,2512127,http://api.openweathermap.org/data/2.5/weather?id=2512127&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pucol,ES,39.62,-0.3,60.8,10.29,20,26
315,5371261,http://api.openweathermap.org/data/2.5/weather?id=5371261&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maywood,US,33.99,-118.19,57.2,3.04,40,62
316,1278023,http://api.openweathermap.org/data/2.5/weather?id=1278023&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Badagara,IN,11.6,75.58,82.4,7.52,20,69
317,2953371,http://api.openweathermap.org/data/2.5/weather?id=2953371&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bad Reichenhall,DE,47.73,12.88,35.6,5.82,75,93
318,3104397,http://api.openweathermap.org/data/2.5/weather?id=3104397&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yuncler,ES,40.04,-3.9,55.4,2.24,20,37
319,934573,http://api.openweathermap.org/data/2.5/weather?id=934573&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Creve Coeur,MU,-20.19,57.56,82.4,6.93,40,74
320,1106813,http://api.openweathermap.org/data/2.5/weather?id=1106813&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arsenal,MU,-20.11,57.54,82.4,6.93,40,74
321,4801859,http://api.openweathermap.org/data/2.5/weather?id=4801859&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Charleston,US,38.35,-81.63,35.6,9.17,40,55
322,6534622,http://api.openweathermap.org/data/2.5/weather?id=6534622&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Massanzago,IT,45.56,12.01,50,2.24,0,57
323,4764534,http://api.openweathermap.org/data/2.5/weather?id=4764534&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hollins,US,37.34,-79.94,35.6,5.82,1,55
324,5088619,http://api.openweathermap.org/data/2.5/weather?id=5088619&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lee,US,43.12,-71.01,24.8,8.05,20,67
325,667445,http://api.openweathermap.org/data/2.5/weather?id=667445&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Seica Mare,RO,46.02,24.15,46.4,21.92,20,75
326,3026208,http://api.openweathermap.org/data/2.5/weather?id=3026208&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chateau-Renault,FR,47.59,0.91,44.6,9.17,75,65
327,2792856,http://api.openweathermap.org/data/2.5/weather?id=2792856&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leopoldsburg,BE,51.12,5.25,39.2,6.93,88,93
328,4399914,http://api.openweathermap.org/data/2.5/weather?id=4399914&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Murphy,US,38.49,-90.49,39.2,9.17,1,60
329,784764,http://api.openweathermap.org/data/2.5/weather?id=784764&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Umka,RS,44.68,20.3,41,10.29,0,86
330,3087773,http://api.openweathermap.org/data/2.5/weather?id=3087773&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Przyszowice,PL,50.25,18.75,32,6.93,90,96
331,4237767,http://api.openweathermap.org/data/2.5/weather?id=4237767&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eldorado,US,37.81,-88.44,35.6,9.17,1,80
332,4500546,http://api.openweathermap.org/data/2.5/weather?id=4500546&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Atlantic City,US,39.36,-74.42,35.6,8.05,1,79
333,4518257,http://api.openweathermap.org/data/2.5/weather?id=4518257&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Middleport,US,39,-82.05,35.6,6.93,75,64
334,3166614,http://api.openweathermap.org/data/2.5/weather?id=3166614&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sessa Aurunca,IT,41.24,13.93,57.2,5.06,75,67
335,2657968,http://api.openweathermap.org/data/2.5/weather?id=2657968&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wittenbach,CH,47.46,9.38,37.4,4.16,90,100
336,3406910,http://api.openweathermap.org/data/2.5/weather?id=3406910&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bacabal,BR,-4.29,-44.79,79.93,8.63,92,100
337,2207783,http://api.openweathermap.org/data/2.5/weather?id=2207783&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Drummoyne,AU,-33.85,151.15,75.2,12.75,75,94
338,2880503,http://api.openweathermap.org/data/2.5/weather?id=2880503&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lankow,DE,53.65,11.37,39.2,9.17,75,86
339,3527543,http://api.openweathermap.org/data/2.5/weather?id=3527543&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Frontera Comalapa,MX,15.65,-92.13,66.25,1.7,32,67
340,711752,http://api.openweathermap.org/data/2.5/weather?id=711752&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bilshivtsi,UA,49.18,24.75,33.8,6.71,75,100
341,1715804,http://api.openweathermap.org/data/2.5/weather?id=1715804&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Danao,PH,10.52,124.03,77,10.29,90,83
342,4905259,http://api.openweathermap.org/data/2.5/weather?id=4905259&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Palos Heights,US,41.67,-87.8,35.6,9.17,1,74
343,4013076,http://api.openweathermap.org/data/2.5/weather?id=4013076&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Compuertas,MX,25.45,-108.35,65.71,9.31,0,100
344,2514176,http://api.openweathermap.org/data/2.5/weather?id=2514176&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maracena,ES,37.21,-3.63,55.4,8.05,20,37
345,4450411,http://api.openweathermap.org/data/2.5/weather?id=4450411&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Waveland,US,30.29,-89.38,46.4,14.79,75,75
346,749704,http://api.openweathermap.org/data/2.5/weather?id=749704&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carsamba,TR,41.2,36.72,60.8,2.37,40,51
347,2944178,http://api.openweathermap.org/data/2.5/weather?id=2944178&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bretzfeld,DE,49.18,9.44,37.4,11.41,90,86
348,1802545,http://api.openweathermap.org/data/2.5/weather?id=1802545&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Longlisuo,CN,26.41,109.1,34.25,7.74,0,74
349,2978161,http://api.openweathermap.org/data/2.5/weather?id=2978161&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Maurice-de-Gourdans,FR,45.82,5.19,44.6,8.05,75,75
350,4489790,http://api.openweathermap.org/data/2.5/weather?id=4489790&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint Pauls,US,34.81,-78.97,37.4,4.7,1,69
351,1712252,http://api.openweathermap.org/data/2.5/weather?id=1712252&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Giawang,PH,9.79,124.51,79.16,31,92,100
352,4259671,http://api.openweathermap.org/data/2.5/weather?id=4259671&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jeffersonville,US,38.28,-85.74,35.6,9.17,1,69
353,2826595,http://api.openweathermap.org/data/2.5/weather?id=2826595&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stolberg,DE,50.77,6.23,42.8,14.99,68,86
354,3042507,http://api.openweathermap.org/data/2.5/weather?id=3042507&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zsambek,HU,47.55,18.72,41,12.75,0,94
355,5043556,http://api.openweathermap.org/data/2.5/weather?id=5043556&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rockford,US,45.09,-93.73,28.4,8.05,90,92
356,3037747,http://api.openweathermap.org/data/2.5/weather?id=3037747&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andard,FR,47.46,-0.4,42.8,8.05,75,75
357,3125621,http://api.openweathermap.org/data/2.5/weather?id=3125621&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Castro-Urdiales,ES,43.38,-3.22,51.8,3.36,75,87
358,2856159,http://api.openweathermap.org/data/2.5/weather?id=2856159&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Otisheim,DE,48.97,8.8,41,9.17,40,74
359,3164502,http://api.openweathermap.org/data/2.5/weather?id=3164502&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Verucchio,IT,43.98,12.42,44.6,11.41,40,93
360,4983572,http://api.openweathermap.org/data/2.5/weather?id=4983572&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yarmouth,US,43.8,-70.19,15.8,5.95,40,85
361,3178217,http://api.openweathermap.org/data/2.5/weather?id=3178217&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cona,IT,45.19,12.02,48.2,6.93,20,70
362,3584772,http://api.openweathermap.org/data/2.5/weather?id=3584772&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Union,SV,13.34,-87.84,71.6,8.75,0,94
363,1258698,http://api.openweathermap.org/data/2.5/weather?id=1258698&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rameswaram,IN,9.28,79.3,81.05,21.72,92,100
364,5582392,http://api.openweathermap.org/data/2.5/weather?id=5582392&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sterling,US,40.63,-103.21,46.4,3.36,1,73
365,5543377,http://api.openweathermap.org/data/2.5/weather?id=5543377&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Monticello,US,37.87,-109.34,16.21,3.71,68,69
366,4163083,http://api.openweathermap.org/data/2.5/weather?id=4163083&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Macclenny,US,30.28,-82.12,50,9.17,90,61
367,4483174,http://api.openweathermap.org/data/2.5/weather?id=4483174&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ogden,US,34.27,-77.82,39.2,3.36,1,69
368,1493110,http://api.openweathermap.org/data/2.5/weather?id=1493110&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Samus,RU,56.75,84.7,10.22,7.74,92,83
369,3172946,http://api.openweathermap.org/data/2.5/weather?id=3172946&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Monte di Procida,IT,40.8,14.05,57.2,24.52,75,67
370,2510944,http://api.openweathermap.org/data/2.5/weather?id=2510944&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Seron,ES,37.34,-2.51,62.6,10.29,75,42
371,2562698,http://api.openweathermap.org/data/2.5/weather?id=2562698&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Imsida,MT,35.89,14.48,60.8,13.87,40,77
372,310907,http://api.openweathermap.org/data/2.5/weather?id=310907&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kadinhani,TR,38.24,32.21,51.8,9.17,75,71
373,3351014,http://api.openweathermap.org/data/2.5/weather?id=3351014&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Camacupa,AO,-12.02,17.48,68.41,7.63,80,95
374,1688590,http://api.openweathermap.org/data/2.5/weather?id=1688590&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Ricardo,PH,15.6,120.97,77,9.17,90,73
375,3036256,http://api.openweathermap.org/data/2.5/weather?id=3036256&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Audenge,FR,44.69,-1.01,50,6.93,32,66
376,703328,http://api.openweathermap.org/data/2.5/weather?id=703328&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lazeshchyna,UA,48.27,24.42,33.13,5.73,88,94
377,2650517,http://api.openweathermap.org/data/2.5/weather?id=2650517&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Easingwold,GB,54.12,-1.19,37.4,11.41,20,93
378,7874482,http://api.openweathermap.org/data/2.5/weather?id=7874482&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pantanal,BR,-27.61,-48.52,80.6,12.75,40,69
379,1726363,http://api.openweathermap.org/data/2.5/weather?id=1726363&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Basud,PH,11.37,124.36,76.1,41.07,100,100
380,4115334,http://api.openweathermap.org/data/2.5/weather?id=4115334&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Horseshoe Bend,US,36.23,-91.76,37.4,6.93,1,69
381,2983833,http://api.openweathermap.org/data/2.5/weather?id=2983833&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Revel,FR,43.46,2,44.6,17.22,90,70
382,776755,http://api.openweathermap.org/data/2.5/weather?id=776755&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aleksandrow,PL,50.47,22.89,32.54,10.76,92,99
383,1275354,http://api.openweathermap.org/data/2.5/weather?id=1275354&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bolanikhodan,IN,22.1,85.32,65.8,5.95,0,61
384,169304,http://api.openweathermap.org/data/2.5/weather?id=169304&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jablah,SY,35.36,35.93,66.2,6.93,75,68
385,2686657,http://api.openweathermap.org/data/2.5/weather?id=2686657&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orebro,SE,59.27,15.21,33.8,11.41,75,100
386,3995847,http://api.openweathermap.org/data/2.5/weather?id=3995847&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mina,MX,26,-100.53,44.6,3.36,90,87
387,1273173,http://api.openweathermap.org/data/2.5/weather?id=1273173&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dera Nanak,IN,32.04,75.03,53.6,2.24,0,66
388,1267827,http://api.openweathermap.org/data/2.5/weather?id=1267827&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Karari,IN,25.45,81.43,60.31,4.05,0,71
389,3578466,http://api.openweathermap.org/data/2.5/weather?id=3578466&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sainte-Anne,GP,16.23,-61.38,84.2,14.99,20,58
390,4688071,http://api.openweathermap.org/data/2.5/weather?id=4688071&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eastland,US,32.4,-98.82,41,3.36,1,64
391,2638207,http://api.openweathermap.org/data/2.5/weather?id=2638207&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Send,GB,51.29,-0.53,42.8,6.93,40,80
392,4672494,http://api.openweathermap.org/data/2.5/weather?id=4672494&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barton Creek,US,30.29,-97.87,46.4,3.15,90,70
393,6067033,http://api.openweathermap.org/data/2.5/weather?id=6067033&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Martensville,CA,52.28,-106.67,23,11.41,5,79
394,578940,http://api.openweathermap.org/data/2.5/weather?id=578940&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barybino,RU,55.27,37.89,41,15.66,75,93
395,3471335,http://api.openweathermap.org/data/2.5/weather?id=3471335&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Atibaia,BR,-23.12,-46.55,86,3.36,0,51
396,3175950,http://api.openweathermap.org/data/2.5/weather?id=3175950&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gragnano Trebbiense,IT,45.01,9.57,44.6,2.24,75,100
397,4843786,http://api.openweathermap.org/data/2.5/weather?id=4843786&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Storrs,US,41.81,-72.25,28.4,7.4,1,85
398,1514792,http://api.openweathermap.org/data/2.5/weather?id=1514792&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gazojak,TM,41.19,61.4,18.73,9.31,0,85
399,126409,http://api.openweathermap.org/data/2.5/weather?id=126409&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kuhdasht,IR,33.53,47.61,51.8,4.7,0,40
400,2088122,http://api.openweathermap.org/data/2.5/weather?id=2088122&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Port Moresby,PG,-9.44,147.18,82.9,5.73,80,95
401,3089578,http://api.openweathermap.org/data/2.5/weather?id=3089578&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pabianice,PL,51.66,19.35,33.8,9.17,90,95
402,2287298,http://api.openweathermap.org/data/2.5/weather?id=2287298&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Katiola,CI,8.13,-5.1,87.85,5.5,0,69
403,1717364,http://api.openweathermap.org/data/2.5/weather?id=1717364&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Clarin,PH,8.2,123.86,75.43,5.95,92,90
404,2737393,http://api.openweathermap.org/data/2.5/weather?id=2737393&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moreira de Conegos,PT,41.39,-8.34,55.4,5.82,20,62
405,1683931,http://api.openweathermap.org/data/2.5/weather?id=1683931&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tal I Mun Doc,PH,15.21,120.68,77,6.93,90,78
406,5391959,http://api.openweathermap.org/data/2.5/weather?id=5391959&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Francisco,US,37.77,-122.42,57.2,17.22,1,75
407,4315342,http://api.openweathermap.org/data/2.5/weather?id=4315342&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baldwin,US,29.84,-91.54,46.4,6.93,90,75
408,5767918,http://api.openweathermap.org/data/2.5/weather?id=5767918&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pierre,US,44.37,-100.35,33.8,11.41,1,80
409,3205653,http://api.openweathermap.org/data/2.5/weather?id=3205653&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Emmingen-Liptingen,DE,47.93,8.88,35.6,6.62,90,95
410,670826,http://api.openweathermap.org/data/2.5/weather?id=670826&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pietroasele,RO,45.1,26.57,50,6.93,0,81
411,710374,http://api.openweathermap.org/data/2.5/weather?id=710374&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chuhuyiv,UA,49.84,36.69,48.2,20.13,75,87
412,3026465,http://api.openweathermap.org/data/2.5/weather?id=3026465&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chartres-de-Bretagne,FR,48.04,-1.71,46.4,6.93,20,75
413,3167513,http://api.openweathermap.org/data/2.5/weather?id=3167513&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,SantAmbrogio di Valpolicella,IT,45.52,10.84,46.4,3.36,0,61
414,2653357,http://api.openweathermap.org/data/2.5/weather?id=2653357&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chapel Saint Leonards,GB,53.22,0.32,39.2,10.29,0,100
415,3889263,http://api.openweathermap.org/data/2.5/weather?id=3889263&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Frutillar,CL,-41.13,-73.04,55.4,16.11,75,76
416,2970163,http://api.openweathermap.org/data/2.5/weather?id=2970163&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vemars,FR,49.07,2.57,44.6,8.05,40,75
417,3514502,http://api.openweathermap.org/data/2.5/weather?id=3514502&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Xilitla,MX,21.33,-98.97,49.64,3.27,88,97
418,2236568,http://api.openweathermap.org/data/2.5/weather?id=2236568&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Uige,AO,-7.61,15.06,77.9,3.15,48,75
419,2874246,http://api.openweathermap.org/data/2.5/weather?id=2874246&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mainhardt,DE,49.08,9.56,37.4,11.41,90,86
420,4579043,http://api.openweathermap.org/data/2.5/weather?id=4579043&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fountain Inn,US,34.69,-82.2,35.6,2.71,1,80
421,2989890,http://api.openweathermap.org/data/2.5/weather?id=2989890&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Noyen-sur-Sarthe,FR,47.87,-0.1,44.6,5.82,0,70
422,1727369,http://api.openweathermap.org/data/2.5/weather?id=1727369&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bangad,PH,15.5,121.03,77,6.93,90,78
423,1712307,http://api.openweathermap.org/data/2.5/weather?id=1712307&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Guinsadan,PH,16.96,120.87,62.51,2.48,36,87
424,1266330,http://api.openweathermap.org/data/2.5/weather?id=1266330&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kokrajhar,IN,26.4,90.27,59.5,3.15,0,90
425,2502686,http://api.openweathermap.org/data/2.5/weather?id=2502686&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Boumahra Ahmed,DZ,36.46,7.51,55.4,3.36,40,82
426,2832423,http://api.openweathermap.org/data/2.5/weather?id=2832423&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Siegsdorf,DE,47.93,12.3,35.6,4.7,75,98
427,1682576,http://api.openweathermap.org/data/2.5/weather?id=1682576&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tayud,PH,10.38,123.99,77,10.29,90,83
428,3844421,http://api.openweathermap.org/data/2.5/weather?id=3844421&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mendoza,AR,-32.89,-68.83,87.8,6.93,0,40
429,1262574,http://api.openweathermap.org/data/2.5/weather?id=1262574&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mul,IN,20.07,79.67,67.15,3.27,0,73
430,3086391,http://api.openweathermap.org/data/2.5/weather?id=3086391&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rzyki,PL,49.81,19.4,35.6,10.29,90,69
431,4991330,http://api.openweathermap.org/data/2.5/weather?id=4991330&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dundee,US,41.96,-83.66,35.6,10.29,90,69
432,2814570,http://api.openweathermap.org/data/2.5/weather?id=2814570&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wallhausen,DE,51.46,11.21,35.6,12.75,75,97
433,3397230,http://api.openweathermap.org/data/2.5/weather?id=3397230&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jose de Freitas,BR,-4.76,-42.58,87.8,6.93,40,55
434,5368361,http://api.openweathermap.org/data/2.5/weather?id=5368361&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Los Angeles,US,34.05,-118.24,57.2,3.04,40,62
435,2977880,http://api.openweathermap.org/data/2.5/weather?id=2977880&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Nicolas-de-Port,FR,48.63,6.3,39.2,5.82,90,80
436,1520025,http://api.openweathermap.org/data/2.5/weather?id=1520025&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tughyl,KZ,47.73,84.21,-3.55,6.4,12,75
437,2795800,http://api.openweathermap.org/data/2.5/weather?id=2795800&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Heusden,BE,51.04,5.28,41,6.93,88,93
438,2885165,http://api.openweathermap.org/data/2.5/weather?id=2885165&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kottenheim,DE,50.35,7.25,41,9.17,76,98
439,322673,http://api.openweathermap.org/data/2.5/weather?id=322673&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ayvalik,TR,39.32,26.7,66.2,18.34,40,55
440,2816762,http://api.openweathermap.org/data/2.5/weather?id=2816762&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vohrenbach,DE,48.05,8.3,35.6,5.82,75,93
441,5508379,http://api.openweathermap.org/data/2.5/weather?id=5508379&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Minden,US,38.95,-119.77,35.6,20.8,90,74
442,4565111,http://api.openweathermap.org/data/2.5/weather?id=4565111&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Guayanilla,PR,18.02,-66.79,78.8,10.29,90,78
443,3470912,http://api.openweathermap.org/data/2.5/weather?id=3470912&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bandeirantes,BR,-23.11,-50.37,89.78,5.61,0,60
444,4185553,http://api.openweathermap.org/data/2.5/weather?id=4185553&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Byron,US,32.65,-83.76,33.8,3.36,1,86
445,1725572,http://api.openweathermap.org/data/2.5/weather?id=1725572&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Benito Soliven,PH,16.98,121.96,68.68,12.1,100,95
446,3527149,http://api.openweathermap.org/data/2.5/weather?id=3527149&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hecelchakan,MX,20.17,-90.13,71.6,11.41,90,100
