,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
298,2751801,http://api.openweathermap.org/data/2.5/weather?id=2751801&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leersum,NL,52.01,5.43,41,3.36,0,100
299,1690314,http://api.openweathermap.org/data/2.5/weather?id=1690314&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Antonio,PH,15.29,120.67,78.8,1.12,40,78
300,705689,http://api.openweathermap.org/data/2.5/weather?id=705689&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Klavdiyevo-Tarasove,UA,50.58,30.01,30.2,4.47,92,92
301,1864416,http://api.openweathermap.org/data/2.5/weather?id=1864416&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Daito,JP,34.7,135.62,41,6.93,40,75
302,3014433,http://api.openweathermap.org/data/2.5/weather?id=3014433&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Guebwiller,FR,47.92,7.2,46.4,5.82,75,93
303,170017,http://api.openweathermap.org/data/2.5/weather?id=170017&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hamah,SY,35.13,36.76,47.15,7.96,0,77
304,2997590,http://api.openweathermap.org/data/2.5/weather?id=2997590&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lorette,FR,45.51,4.58,53.6,4.7,90,71
305,662521,http://api.openweathermap.org/data/2.5/weather?id=662521&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Voinesti,RO,45.07,25.25,25.28,2.59,20,85
306,1263949,http://api.openweathermap.org/data/2.5/weather?id=1263949&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Manasa,IN,24.48,75.27,51.38,2.71,0,82
307,2524589,http://api.openweathermap.org/data/2.5/weather?id=2524589&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gonnesa,IT,39.27,8.47,51.8,3.36,75,93
308,695515,http://api.openweathermap.org/data/2.5/weather?id=695515&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rokosovo,UA,48.21,23.18,33.8,4.7,88,100
309,721592,http://api.openweathermap.org/data/2.5/weather?id=721592&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Csongrad,HU,46.71,20.14,30.2,2.24,40,100
310,935051,http://api.openweathermap.org/data/2.5/weather?id=935051&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lavumisa,SZ,-27.31,31.89,66.95,2.59,8,98
311,3023697,http://api.openweathermap.org/data/2.5/weather?id=3023697&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cordemais,FR,47.29,-1.88,44.6,3.36,92,100
312,4316329,http://api.openweathermap.org/data/2.5/weather?id=4316329&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Belle Chasse,US,29.85,-89.99,78.8,12.75,75,78
313,2927142,http://api.openweathermap.org/data/2.5/weather?id=2927142&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ferdinandshof,DE,53.67,13.88,30.2,13.87,75,92
314,1698384,http://api.openweathermap.org/data/2.5/weather?id=1698384&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Namboongan,PH,16.3,120.38,72.85,3.49,0,82
315,555111,http://api.openweathermap.org/data/2.5/weather?id=555111&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ivanteyevka,RU,55.97,37.92,19.4,4.47,40,85
316,2306722,http://api.openweathermap.org/data/2.5/weather?id=2306722&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santiago de Baney,GQ,3.7,8.91,80.6,6.93,20,83
317,1695097,http://api.openweathermap.org/data/2.5/weather?id=1695097&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Paniqui,PH,15.67,120.58,77,1.12,40,78
318,882955,http://api.openweathermap.org/data/2.5/weather?id=882955&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Penhalonga,ZW,-18.89,32.7,69.11,2.04,92,98
319,2749811,http://api.openweathermap.org/data/2.5/weather?id=2749811&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Noordwijkerhout,NL,52.26,4.49,44.6,10.29,0,93
320,482123,http://api.openweathermap.org/data/2.5/weather?id=482123&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Torbeyevo,RU,54.08,43.25,9.26,7.52,76,85
321,1274664,http://api.openweathermap.org/data/2.5/weather?id=1274664&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Changanacheri,IN,9.47,76.55,71.41,2.37,36,81
322,3455784,http://api.openweathermap.org/data/2.5/weather?id=3455784&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orleans,BR,-28.36,-49.29,64.25,3.15,88,84
323,3454235,http://api.openweathermap.org/data/2.5/weather?id=3454235&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Penapolis,BR,-21.42,-50.08,71.18,9.98,0,90
324,3690160,http://api.openweathermap.org/data/2.5/weather?id=3690160&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Algeciras,CO,2.52,-75.31,87.8,3.36,75,52
325,3836992,http://api.openweathermap.org/data/2.5/weather?id=3836992&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Martin,AR,-33.08,-68.47,87.8,3.36,40,40
326,686341,http://api.openweathermap.org/data/2.5/weather?id=686341&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andrieseni,RO,47.53,27.28,30.2,3.36,90,100
327,707770,http://api.openweathermap.org/data/2.5/weather?id=707770&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hvizd,UA,48.69,24.55,12.82,2.48,8,80
328,3600591,http://api.openweathermap.org/data/2.5/weather?id=3600591&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Trujillo,HN,15.92,-86,79.87,15.01,0,92
329,3668025,http://api.openweathermap.org/data/2.5/weather?id=3668025&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Silvia,CO,2.61,-76.38,56.06,1.92,88,84
330,535806,http://api.openweathermap.org/data/2.5/weather?id=535806&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leskolovo,RU,60.26,30.45,17.6,6.71,40,85
331,341877,http://api.openweathermap.org/data/2.5/weather?id=341877&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Boditi,ET,6.97,37.87,63.08,6.85,24,47
332,4889553,http://api.openweathermap.org/data/2.5/weather?id=4889553&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,DeKalb,US,41.93,-88.75,44.6,6.93,1,93
333,461910,http://api.openweathermap.org/data/2.5/weather?id=461910&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zverevo,RU,48.02,40.12,27.58,13.22,92,93
334,5257064,http://api.openweathermap.org/data/2.5/weather?id=5257064&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Howards Grove,US,43.83,-87.82,42.8,4.7,1,75
335,3468296,http://api.openweathermap.org/data/2.5/weather?id=3468296&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cafelandia,BR,-21.8,-49.61,71.18,9.98,0,90
336,3395503,http://api.openweathermap.org/data/2.5/weather?id=3395503&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maraba,BR,-5.37,-49.12,77,1.12,0,94
337,3832959,http://api.openweathermap.org/data/2.5/weather?id=3832959&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Viale,AR,-31.87,-60.01,83.06,11.43,24,37
338,5356864,http://api.openweathermap.org/data/2.5/weather?id=5356864&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Highgrove,US,34.02,-117.33,73.4,4.7,1,22
339,3460602,http://api.openweathermap.org/data/2.5/weather?id=3460602&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Itatiaia,BR,-22.5,-44.56,66.68,1.7,76,100
340,2525075,http://api.openweathermap.org/data/2.5/weather?id=2525075&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Castrolibero,IT,39.31,16.19,33.8,2.24,20,80
341,353828,http://api.openweathermap.org/data/2.5/weather?id=353828&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kawm Hamadah,EG,30.76,30.7,45.4,6.85,0,79
342,2980029,http://api.openweathermap.org/data/2.5/weather?id=2980029&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Genes-Champanelle,FR,45.72,3.02,57.2,2.24,90,71
343,631511,http://api.openweathermap.org/data/2.5/weather?id=631511&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Viljakkala,FI,61.7,23.27,19.4,3.36,90,85
344,1263852,http://api.openweathermap.org/data/2.5/weather?id=1263852&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mandla,IN,22.6,80.38,44.14,2.59,0,80
345,2154447,http://api.openweathermap.org/data/2.5/weather?id=2154447&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Old Bar,AU,-31.97,152.58,84.2,6.93,0,48
346,677143,http://api.openweathermap.org/data/2.5/weather?id=677143&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Giulesti,RO,47.82,23.93,27.31,1.92,88,94
347,2928963,http://api.openweathermap.org/data/2.5/weather?id=2928963&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eschweiler,DE,50.82,6.28,39.2,4.7,0,93
348,621700,http://api.openweathermap.org/data/2.5/weather?id=621700&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Snow,BY,53.22,26.4,20.96,6.4,92,93
349,3393008,http://api.openweathermap.org/data/2.5/weather?id=3393008&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Parintins,BR,-2.63,-56.74,79.06,2.71,56,85
350,2362909,http://api.openweathermap.org/data/2.5/weather?id=2362909&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Banfora,BF,10.63,-4.77,72.26,6.51,0,29
351,735002,http://api.openweathermap.org/data/2.5/weather?id=735002&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nea Mesimvria,GR,40.75,22.76,46.4,13.87,40,49
352,5325256,http://api.openweathermap.org/data/2.5/weather?id=5325256&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,August,US,37.98,-121.26,68,16.11,1,22
353,1256750,http://api.openweathermap.org/data/2.5/weather?id=1256750&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Shahada,IN,21.55,74.47,55.25,3.6,0,80
354,1691929,http://api.openweathermap.org/data/2.5/weather?id=1691929&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rajal Norte,PH,15.44,120.87,77,1.12,40,78
355,1708368,http://api.openweathermap.org/data/2.5/weather?id=1708368&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Labangan,PH,7.87,123.51,77.35,1.36,88,89
356,4771075,http://api.openweathermap.org/data/2.5/weather?id=4771075&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lynchburg,US,37.41,-79.14,71.6,9.17,1,64
357,2985061,http://api.openweathermap.org/data/2.5/weather?id=2985061&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pulversheim,FR,47.84,7.3,41,5.82,75,93
358,4177887,http://api.openweathermap.org/data/2.5/weather?id=4177887&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,West Palm Beach,US,26.72,-80.05,75.2,8.05,40,64
359,684770,http://api.openweathermap.org/data/2.5/weather?id=684770&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barsana,RO,47.82,24.07,27.31,1.92,88,94
360,1273066,http://api.openweathermap.org/data/2.5/weather?id=1273066&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dewas,IN,22.97,76.07,48.46,2.82,0,80
361,3546434,http://api.openweathermap.org/data/2.5/weather?id=3546434&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moron,CU,22.11,-78.63,77,14.99,40,73
362,3191845,http://api.openweathermap.org/data/2.5/weather?id=3191845&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ravne,SI,45.96,15.01,23,1.12,0,92
363,5213167,http://api.openweathermap.org/data/2.5/weather?id=5213167&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Southwest Greensburg,US,40.29,-79.55,57.2,5.82,75,100
364,6535770,http://api.openweathermap.org/data/2.5/weather?id=6535770&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cusago,IT,45.45,9.04,35.6,2.24,0,74
365,2949803,http://api.openweathermap.org/data/2.5/weather?id=2949803&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Besigheim,DE,48.98,9.13,37.4,2.24,75,100
366,666193,http://api.openweathermap.org/data/2.5/weather?id=666193&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stejaru,RO,44.18,24.88,31.18,0.47,76,88
367,342711,http://api.openweathermap.org/data/2.5/weather?id=342711&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barentu,ER,15.11,37.59,60.07,2.48,0,56
368,2511091,http://api.openweathermap.org/data/2.5/weather?id=2511091&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Ursula,ES,28.43,-16.49,69.8,2.24,75,62
369,646192,http://api.openweathermap.org/data/2.5/weather?id=646192&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Merikarvia,FI,61.86,21.5,26.6,11.41,0,79
370,1271954,http://api.openweathermap.org/data/2.5/weather?id=1271954&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Farakka,IN,24.82,87.9,50.71,2.71,0,87
371,704118,http://api.openweathermap.org/data/2.5/weather?id=704118&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Krepenskiy,UA,48.08,39.06,29.56,11.65,92,94
372,3019733,http://api.openweathermap.org/data/2.5/weather?id=3019733&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Esnandes,FR,46.25,-1.12,50,2.24,90,93
373,2744344,http://api.openweathermap.org/data/2.5/weather?id=2744344&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Winschoten,NL,53.14,7.03,35.6,9.17,20,96
374,2658994,http://api.openweathermap.org/data/2.5/weather?id=2658994&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Roggwil,CH,47.24,7.82,41,5.82,75,93
375,676995,http://api.openweathermap.org/data/2.5/weather?id=676995&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Goesti,RO,44.48,23.77,37.4,4.7,90,86
376,6172009,http://api.openweathermap.org/data/2.5/weather?id=6172009&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Unity,CA,52.45,-109.17,6.2,13.22,0,76
377,3179102,http://api.openweathermap.org/data/2.5/weather?id=3179102&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ceregnano,IT,45.05,11.87,35.6,2.24,0,83
378,1680172,http://api.openweathermap.org/data/2.5/weather?id=1680172&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Uson,PH,12.23,123.78,80.23,8.97,64,94
379,3172542,http://api.openweathermap.org/data/2.5/weather?id=3172542&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moruzzo,IT,46.12,13.13,30.2,1.12,0,86
380,5164352,http://api.openweathermap.org/data/2.5/weather?id=5164352&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,New London,US,41.09,-82.4,57.2,11.41,90,100
381,489495,http://api.openweathermap.org/data/2.5/weather?id=489495&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sredniy Ikorets,RU,51.07,39.76,19.88,9.64,68,89
382,735418,http://api.openweathermap.org/data/2.5/weather?id=735418&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Limenaria,GR,40.63,24.58,46.4,9.17,75,61
383,675389,http://api.openweathermap.org/data/2.5/weather?id=675389&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Izvoarele,RO,44.27,24.52,37.4,4.7,90,86
384,3169760,http://api.openweathermap.org/data/2.5/weather?id=3169760&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pulsano,IT,40.38,17.36,50,14.99,20,74
385,686818,http://api.openweathermap.org/data/2.5/weather?id=686818&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zuhres,UA,48.01,38.26,30.05,11.65,88,98
386,514198,http://api.openweathermap.org/data/2.5/weather?id=514198&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ostrogozhsk,RU,50.87,39.08,21.82,9.53,80,86
387,3176854,http://api.openweathermap.org/data/2.5/weather?id=3176854&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Foligno,IT,42.94,12.7,33.8,9.17,0,79
388,1259244,http://api.openweathermap.org/data/2.5/weather?id=1259244&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Punahana,IN,27.87,77.2,54.94,3.6,0,91
389,3167522,http://api.openweathermap.org/data/2.5/weather?id=3167522&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Marina,IT,40.1,15.54,19.48,2.15,0,100
390,3433809,http://api.openweathermap.org/data/2.5/weather?id=3433809&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,General Galarza,AR,-32.72,-59.4,80.77,10.65,0,37
391,563425,http://api.openweathermap.org/data/2.5/weather?id=563425&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Erpeli,RU,42.81,46.98,39.2,8.95,90,93
392,3006131,http://api.openweathermap.org/data/2.5/weather?id=3006131&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Tronche,FR,45.2,5.74,44.6,10.29,90,93
393,2068661,http://api.openweathermap.org/data/2.5/weather?id=2068661&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Katanning,AU,-33.7,117.55,66.91,14.79,36,60
394,283806,http://api.openweathermap.org/data/2.5/weather?id=283806&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Halhul,PS,31.58,35.11,59,4.7,0,71
395,3047669,http://api.openweathermap.org/data/2.5/weather?id=3047669&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nagykata,HU,47.42,19.74,30.2,3.36,44,100
396,3533472,http://api.openweathermap.org/data/2.5/weather?id=3533472&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Acanceh,MX,20.82,-89.45,86,11.41,40,55
397,3517734,http://api.openweathermap.org/data/2.5/weather?id=3517734&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Ana Huiloac,MX,19.4,-98.15,66.68,4.38,0,24
398,706200,http://api.openweathermap.org/data/2.5/weather?id=706200&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khrystynivka,UA,48.82,29.97,31.85,4.27,92,99
399,509987,http://api.openweathermap.org/data/2.5/weather?id=509987&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Petrovsk,RU,52.31,45.39,2.96,5.39,56,85
400,1271850,http://api.openweathermap.org/data/2.5/weather?id=1271850&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gadag,IN,15.42,75.62,59.71,4.16,32,81
401,1260909,http://api.openweathermap.org/data/2.5/weather?id=1260909&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Padrauna,IN,26.9,83.98,51.25,2.93,0,86
402,5330854,http://api.openweathermap.org/data/2.5/weather?id=5330854&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Broadmoor,US,37.69,-122.48,68,10.29,1,29
403,1153634,http://api.openweathermap.org/data/2.5/weather?id=1153634&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chom Thong,TH,18.42,98.67,62.6,2.26,20,77
404,2332249,http://api.openweathermap.org/data/2.5/weather?id=2332249&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lapai,NG,9.05,6.57,81.49,9.64,8,43
405,763534,http://api.openweathermap.org/data/2.5/weather?id=763534&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nowy Sacz,PL,49.62,20.7,24.8,4.7,0,85
406,2654095,http://api.openweathermap.org/data/2.5/weather?id=2654095&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Caergwrle,GB,53.11,-3.04,39.2,12.75,0,69
407,1707404,http://api.openweathermap.org/data/2.5/weather?id=1707404&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Laoag,PH,18.2,120.59,73.4,4.7,20,100
408,2659321,http://api.openweathermap.org/data/2.5/weather?id=2659321&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oberwil,CH,47.51,7.56,41,5.82,75,93
409,1571067,http://api.openweathermap.org/data/2.5/weather?id=1571067&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Phan Rang-Thap Cham,VN,11.57,108.98,72.13,8.63,44,97
410,3986088,http://api.openweathermap.org/data/2.5/weather?id=3986088&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Jose Iturbide,MX,21,-100.38,78.8,6.93,40,16
411,2328790,http://api.openweathermap.org/data/2.5/weather?id=2328790&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nkwerre,NG,5.76,7.11,78.25,10.42,0,76
412,300352,http://api.openweathermap.org/data/2.5/weather?id=300352&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sorgun,TR,39.81,35.19,31.63,4.16,20,85
413,2067760,http://api.openweathermap.org/data/2.5/weather?id=2067760&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lewiston,AU,-34.6,138.6,68,8.05,40,60
414,2807265,http://api.openweathermap.org/data/2.5/weather?id=2807265&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wittichenau,DE,51.38,14.24,35.6,9.17,90,74
415,3174623,http://api.openweathermap.org/data/2.5/weather?id=3174623&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lomagna,IT,45.67,9.38,35.6,4.7,0,74
416,2896776,http://api.openweathermap.org/data/2.5/weather?id=2896776&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ichenhausen,DE,48.37,10.31,41,9.17,75,100
417,1735553,http://api.openweathermap.org/data/2.5/weather?id=1735553&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tanah Merah,MY,5.8,102.15,71.6,2.59,75,100
418,3628473,http://api.openweathermap.org/data/2.5/weather?id=3628473&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Cristobal,VE,7.77,-72.22,77,4.7,75,83
419,4160789,http://api.openweathermap.org/data/2.5/weather?id=4160789&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Key Biscayne,US,25.69,-80.16,77,8.05,20,53
420,735638,http://api.openweathermap.org/data/2.5/weather?id=735638&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kontariotissa,GR,40.23,22.46,46.4,13.87,40,49
421,3655131,http://api.openweathermap.org/data/2.5/weather?id=3655131&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Libertad,EC,-2.23,-80.9,80.6,6.93,75,78
422,1857046,http://api.openweathermap.org/data/2.5/weather?id=1857046&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mino,JP,34.83,135.47,41,6.93,40,75
423,4919798,http://api.openweathermap.org/data/2.5/weather?id=4919798&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dunkirk,US,40.38,-85.21,62.6,13.87,90,93
424,2645761,http://api.openweathermap.org/data/2.5/weather?id=2645761&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kessingland,GB,52.42,1.71,37.4,10.29,0,100
425,4353084,http://api.openweathermap.org/data/2.5/weather?id=4353084&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Derwood,US,39.12,-77.16,73.4,13,1,68
426,1863592,http://api.openweathermap.org/data/2.5/weather?id=1863592&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gojo,JP,34.35,135.7,41,6.93,40,75
427,2783170,http://api.openweathermap.org/data/2.5/weather?id=2783170&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zoutleeuw,BE,50.83,5.1,41,9.17,0,93
428,2651181,http://api.openweathermap.org/data/2.5/weather?id=2651181&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Doddington,GB,52.5,0.06,37.4,10.29,1,100
429,3169165,http://api.openweathermap.org/data/2.5/weather?id=3169165&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Roccamonfina,IT,41.29,13.98,41,3.94,0,100
430,685218,http://api.openweathermap.org/data/2.5/weather?id=685218&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bechet,RO,43.77,23.95,37.4,4.7,90,86
431,3429157,http://api.openweathermap.org/data/2.5/weather?id=3429157&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Cosme,AR,-27.37,-58.51,86,8.05,0,51
432,3374218,http://api.openweathermap.org/data/2.5/weather?id=3374218&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Maria,CV,16.6,-22.9,68,9.17,90,88
433,5106361,http://api.openweathermap.org/data/2.5/weather?id=5106361&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wharton,US,40.89,-74.58,60.8,5.06,1,77
434,2990683,http://api.openweathermap.org/data/2.5/weather?id=2990683&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Neuf-Brisach,FR,48.02,7.53,41,5.82,75,93
435,3177094,http://api.openweathermap.org/data/2.5/weather?id=3177094&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ferrandina,IT,40.5,16.45,41,14.99,20,74
436,2841320,http://api.openweathermap.org/data/2.5/weather?id=2841320&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Satrup,DE,54.7,9.6,35.6,6.93,56,100
437,2359608,http://api.openweathermap.org/data/2.5/weather?id=2359608&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kaya,BF,13.09,-1.08,70.91,11.1,0,27
438,680496,http://api.openweathermap.org/data/2.5/weather?id=680496&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cotmeana,RO,44.97,24.62,25.91,2.59,32,86
439,3993984,http://api.openweathermap.org/data/2.5/weather?id=3993984&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pabellon de Hidalgo,MX,22.17,-102.35,78.8,6.93,40,16
440,569666,http://api.openweathermap.org/data/2.5/weather?id=569666&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chechen-Aul,RU,43.2,45.79,28.43,2.71,68,84
441,653559,http://api.openweathermap.org/data/2.5/weather?id=653559&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kauniainen,FI,60.21,24.73,21.2,5.82,75,92
442,3795152,http://api.openweathermap.org/data/2.5/weather?id=3795152&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Fria,VE,8.22,-72.24,77,4.7,75,83
443,265056,http://api.openweathermap.org/data/2.5/weather?id=265056&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andravida,GR,37.91,21.27,48.2,14.99,20,76
444,499649,http://api.openweathermap.org/data/2.5/weather?id=499649&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sabnova,RU,42.08,48.25,21.19,2.93,0,78
445,686006,http://api.openweathermap.org/data/2.5/weather?id=686006&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Axintele,RO,44.6,26.78,35.6,4.7,90,93
446,2926941,http://api.openweathermap.org/data/2.5/weather?id=2926941&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fichtenwalde,DE,52.28,12.88,35.6,6.93,75,92
447,2868936,http://api.openweathermap.org/data/2.5/weather?id=2868936&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Much,DE,50.92,7.4,37.4,2.24,20,93
